Date,Clicks,Impressions,CTR,Position
2026-07-27,0,0,,
2026-07-28,0,0,,
2026-07-29,0,12,0%,67.5
2026-07-30,0,177,0%,59.5
2026-07-31,0,384,0%,69
2026-08-01,0,344,0%,58.6
2026-08-02,0,333,0%,58.5
2026-08-03,0,239,0%,56.3
2026-08-04,1,139,0.72%,46.4
2026-08-05,0,135,0%,53.6
2026-08-06,0,164,0%,58.4
2026-08-07,0,94,0%,62.5
2026-08-08,1,67,1.49%,76.5
2026-08-09,0,281,0%,55.8
2026-08-10,0,202,0%,58.5
2026-08-11,1,156,0.64%,52.1
2026-08-12,0,283,0%,74.6
2026-08-13,0,268,0%,74
2026-08-14,0,122,0%,65.7
2026-08-15,0,133,0%,64.1
2026-08-16,0,157,0%,64.2
2026-08-17,0,150,0%,64.1
2026-08-18,0,179,0%,62.2
2026-08-19,0,165,0%,64.5
2026-08-20,0,224,0%,64
2026-08-21,0,174,0%,64.8
2026-08-22,0,197,0%,65.8
2026-08-23,0,153,0%,66.9
2026-08-24,0,153,0%,62.7
2026-08-25,0,228,0%,62.7
2026-08-26,0,196,0%,65.6
2026-08-27,0,191,0%,61.3
2026-08-28,0,192,0%,63.8
2026-08-29,0,361,0%,69.1
2026-08-30,0,294,0%,67.5
2026-08-31,0,174,0%,59.6
2026-09-01,0,34,0%,24
2026-09-02,0,34,0%,25.6
2026-09-03,0,56,0%,17.4
2026-09-04,0,40,0%,28
2026-09-05,0,24,0%,27.7
2026-09-06,0,25,0%,24.6
2026-09-07,0,26,0%,17.7
2026-09-08,1,33,3.03%,21.9
2026-09-09,0,36,0%,33.3
2026-09-10,0,32,0%,18.5
2026-09-11,1,26,3.85%,31.5
